# Kranji hand-crafted glosses - example phrases
# Source: project-authored; no third-party licence
#
# A row is one sense of one phrase. Pins are position=reading, and exist ONLY
# where a character reads differently from the corpus principal - so every pin
# marks a place a reader would otherwise guess wrong. Position, not glyph:
# 慢慢地走 repeats 慢, and two glyph-keyed pins could not be told apart.
#
# 东西 carries two senses that are not even read alike - dongxi for the object,
# dong-xi for the directions. It is sense 1 that shows 东 = east.
# phrase	sense	english	pins
湖泊	0	lakes	
血泊	0	a pool of blood	
停泊	0	to moor	1=bo2
淡泊	0	indifferent to fame and gain	1=bo2
溜冰	0	to skate	
溜走	0	to slip away	
一溜烟	0	in a flash	1=liu4
翘尾巴	0	to cock the tail; to get cocky	
翘起	0	to stick up	
翘首	0	to crane one's neck	0=qiao2
翘楚	0	an outstanding person	0=qiao2
芦苇	0	reeds	
葫芦	0	a gourd	
芦菔	0	the radish, in old usage	0=lu3
薄纸	0	thin paper	
薄饼	0	a pancake	
薄弱	0	weak	0=bo2
单薄	0	thin; frail	1=bo2
薄荷	0	mint	0=bo4
河蚌	0	a freshwater mussel	
蚌壳	0	a clam shell	
蚌埠	0	Bengbu, a city in Anhui	0=beng4
调动	0	to transfer; to mobilise	
声调	0	a tone	
曲调	0	a tune	0=qu3
调整	0	to adjust	0=tiao2
调皮	0	naughty	0=tiao2
店铺	0	a shop	
床铺	0	a bed	
铺路	0	to pave a road	0=pu1
铺床	0	to make a bed	0=pu1
阿姨	0	auntie	
阿婆	0	granny	
阿谀	0	to flatter	0=e1
阿弥陀佛	0	Amitabha Buddha	0=e1 3=fo2
任务	0	a task	
责任	0	responsibility	
任何	0	any	
任丘	0	Renqiu, in Hebei	0=ren2
伯伯	0	uncle - father's elder brother	
伯父	0	uncle	
大伯子	0	a husband's elder brother	1=bai3
真假	0	true or false	
假如	0	if	
放假	0	to have a holiday	1=jia4
假期	0	a vacation	0=jia4
计划	0	a plan	
划分	0	to divide up	
划船	0	to row a boat	0=hua2
划算	0	worthwhile; a good deal	0=hua2
刨坑	0	to dig a pit	
刨土	0	to dig the earth	
刨子	0	a plane, the tool	0=bao4
刨花	0	wood shavings	0=bao4
劈柴	0	to chop firewood	
劈开	0	to split open	
劈叉	0	to do the splits	0=pi3 1=cha4
劈腿	0	to do the splits; to two-time	0=pi3
占领	0	to occupy	
占用	0	to take up	
占卜	0	to divine	0=zhan1 1=bu3
占卦	0	to cast a divination	0=zhan1
是否	0	whether	
否认	0	to deny	
否极泰来	0	after bad luck comes good	0=pi3
吵闹	0	noisy	
吵架	0	to quarrel	
吵吵	0	to kick up a racket	0=chao1 1=chao1
来呀	0	come on!	
好呀	0	sure!	
哎呀	0	oh dear!	1=ya1
咿呀	0	babbling; creaking	1=ya1
喷水	0	to spray water	
喷泉	0	a fountain	
喷香	0	fragrant; smelling delicious	0=pen4
胶囊	0	a capsule	
行囊	0	a travelling bag	
囊揣	0	weak; cowardly	0=nang1 1=chuai4
小巷	0	a lane	
巷子	0	an alley	
巷道	0	a tunnel in a mine	0=hang4
强大	0	powerful	
坚强	0	strong-willed	
勉强	0	reluctantly; to force	1=qiang3
强迫	0	to compel	0=qiang3
倔强	0	stubborn	1=jiang4
强嘴	0	to talk back	0=jiang4
扎针	0	to give an injection; acupuncture	
扎根	0	to take root	
扎辫子	0	to plait hair	0=za1
一扎	0	a bundle	1=za1
挣扎	0	to struggle	1=zha2
抹掉	0	to wipe off	
涂抹	0	to smear	
抹布	0	a rag; a duster	0=ma1
抹桌子	0	to wipe the table	0=ma1
抹墙	0	to plaster a wall	0=mo4
转弯抹角	0	to beat about the bush	2=mo4
选择	0	to choose	
择日	0	to pick a day	
择菜	0	to trim vegetables	0=zhai2
择不开	0	cannot be untangled	0=zhai2
挨着	0	next to	
挨家挨户	0	from house to house	
挨打	0	to take a beating	0=ai2
挨饿	0	to go hungry	0=ai2
撇开	0	to leave aside	
撇下	0	to abandon	
撇嘴	0	to curl one's lip	0=pie3
一撇	0	a left-falling stroke	1=pie3
涌出	0	to gush out	
汹涌	0	turbulent; surging	
河涌	0	a creek, in southern place names	1=chong1
涨价	0	a price rise	
涨潮	0	the tide comes in	
涨红	0	to flush red	0=zhang4
头昏脑涨	0	dizzy and muddled	3=zhang4
淋雨	0	to get rained on	
淋湿	0	soaked	
过淋	0	to filter	1=lin4
淋盐	0	to leach salt	0=lin4
澹泊	0	indifferent to fame and gain	1=bo2
恬澹	0	quiet and contented	
澹台	0	Tantai, a surname	0=tan2
熬夜	0	to stay up late	
熬粥	0	to cook congee	
熬白菜	0	stewed cabbage	0=ao1
鸟笼	0	a birdcage	
笼子	0	a cage	
笼罩	0	to envelop	0=long3
笼统	0	general; vague	0=long3
粘贴	0	to paste	
粘住	0	to stick to	
粘稠	0	thick and sticky	0=nian2
粘米	0	glutinous rice	0=nian2
纤细	0	slender	
纤维	0	fibre	
纤夫	0	a boat tracker	0=qian4
拉纤	0	to tow a boat	1=qian4
纪律	0	discipline	
世纪	0	a century	
纪念	0	to commemorate	
纪晓岚	0	Ji Xiaolan, a Qing scholar	0=ji3
罢工	0	a strike	
罢了	0	that's all	
也罢	0	let it be; all right then	1=ba0
心脏	0	the heart	
内脏	0	the internal organs	
脏衣服	0	dirty clothes	0=zang1
弄脏	0	to get something dirty	1=zang1
著名	0	famous	
著作	0	a written work	
附著	0	to adhere to	1=zhuo2
穿著	0	clothing; to wear	1=zhuo2
角色	0	a role	0=jue2
主角	0	the lead role	1=jue2
讨论	0	to discuss	
理论	0	a theory	
论语	0	the Analects of Confucius	0=lun2
车轴	0	an axle	
画轴	0	a scroll painting	
压轴	0	the final act on a programme	1=zhou4
饮料	0	a drink	
饮水	0	to drink water	
饮马	0	to water a horse	0=yin4
饮牛	0	to water cattle	0=yin4
丧失	0	to lose	
沮丧	0	dejected	
丧事	0	a funeral	0=sang1
奔丧	0	to hurry home for a funeral	1=sang1
美丽	0	beautiful	
高丽	0	Goryeo, old Korea	1=li2
受不了	0	cannot stand it	2=liao3
了结	0	to settle; to wind up	0=liao3
供应	0	to supply	1=ying4
提供	0	to provide	
供品	0	an offering	0=gong4
供奉	0	to enshrine; to make offerings to	0=gong4
诸侯	0	the feudal lords	
侯爵	0	a marquis	
闽侯	0	Minhou, a county in Fujian	1=hou4
鸡冠	0	a cockscomb	
皇冠	0	a crown	
冠军	0	a champion	0=guan4
冠名	0	to give a name to; title sponsorship	0=guan4
刹车	0	to brake	
刹住	0	to bring to a halt	
刹那	0	an instant	0=cha4
古刹	0	an ancient temple	1=cha4
削弱	0	to weaken	
剥削	0	to exploit	
削苹果	0	to peel an apple	0=xiao1
削铅笔	0	to sharpen a pencil	0=xiao1
剥夺	0	to deprive	
剥皮	0	to skin; to peel	0=bao1
剥花生	0	to shell peanuts	0=bao1
勒紧	0	to tighten	
勒死	0	to strangle	
勒令	0	to order	0=le4
勒索	0	to extort	0=le4
钥匙	0	a key	
汤匙	0	a soup spoon	1=chi2
茶匙	0	a teaspoon	1=chi2
附和	0	to echo; to chime in	1=he4
一唱一和	0	to sing in chorus; to echo each other	3=he4
和牌	0	to complete a mahjong hand	0=hu2
和面	0	to knead dough	0=huo2
和泥	0	to mix mud	0=huo2
和药	0	to mix medicine	0=huo4
搅和	0	to stir; to mess up	1=huo4
暖和	0	warm	1=huo0
软和	0	soft	1=huo0
参加	0	to join; to attend	
参观	0	to visit	
人参	0	ginseng	1=shen1
海参	0	a sea cucumber	1=shen1
召开	0	to convene	
号召	0	to call upon; an appeal	
召公	0	the Duke of Shao	0=shao4
咖啡	0	coffee	
咖喱	0	curry	0=ga1
城堡	0	a castle	
堡垒	0	a fortress	
吴堡	0	Wubu, in Shaanxi	1=bu3
十里堡	0	Shilipu, a place name	2=pu4
处理	0	to deal with	0=chu3
相处	0	to get along	1=chu3
夹子	0	a clip	
文件夹	0	a folder	
夹肢窝	0	the armpit	0=ga1
夹袄	0	a lined jacket	0=jia2
夹衣	0	lined clothing	0=jia2
安宁	0	peaceful	
宁静	0	tranquil	
宁可	0	would rather	0=ning4
宁愿	0	would rather	0=ning4
对峙	0	to confront each other	
耸峙	0	to tower	
繁峙	0	Fanshi, in Shanxi	1=shi4
弄坏	0	to break	
摆弄	0	to fiddle with	
弄堂	0	a lane, in Shanghai	0=long4
里弄	0	lanes and alleys	1=long4
等待	0	to wait	
对待	0	to treat	
待着	0	to stay put	0=dai1
待在家里	0	to stay at home	0=dai1
拜年	0	to pay a New Year call	
崇拜	0	to worship	
拜拜	0	bye-bye	0=bai2 1=bai2
擂鼓	0	to beat a drum	
自吹自擂	0	to blow one's own trumpet	
擂台	0	a stage for contests; a ring	0=lei4
打擂	0	to take up a challenge	1=lei4
斗争	0	a struggle	
战斗	0	a battle	
北斗	0	the Big Dipper	1=dou3
斗笠	0	a conical bamboo hat	0=dou3
凯旋	0	to return in triumph	
旋风	0	a whirlwind	0=xuan4
旋床	0	a lathe	0=xuan4
晃眼	0	dazzling	
一晃	0	in a flash	
摇晃	0	to rock; to sway	1=huang4
晃动	0	to shake	0=huang4
技术	0	technology; skill	
艺术	0	art	
战术	0	tactics	
白术	0	atractylodes, a medicinal root	1=zhu2
旗杆	0	a flagpole	
电线杆	0	a telegraph pole	
笔杆	0	a penholder	1=gan3
一杆枪	0	a rifle	1=gan3
椅子	0	a chair	
轮椅	0	a wheelchair	
椅树	0	the idesia tree	0=yi1
门槛	0	a threshold	
槛车	0	a prisoner's cart	0=jian4
栏槛	0	a railing	1=jian4
淹没	0	to submerge	1=mo4
没收	0	to confiscate	0=mo4
漂亮	0	pretty; beautiful	
漂流	0	to drift; to go rafting	0=piao1
漂浮	0	to float	0=piao1
漂白	0	to bleach	0=piao3
漂洗	0	to rinse	0=piao3
瀑布	0	a waterfall	
瀑河	0	the Bao River, in Hebei	0=bao4
一番	0	once; a round of	
轮番	0	by turns	
番茄	0	a tomato	1=qie2
番禺	0	Panyu, a district of Guangzhou	0=pan1
干瘪	0	shrivelled; dried up	0=gan1
压瘪	0	to squash flat	
瘪三	0	a tramp, in Shanghai speech	0=bie1
祭祀	0	to offer sacrifices	
祭祖	0	to honour one's ancestors	
祭奠	0	to hold a memorial	
祭仲	0	Zhai Zhong, a minister of Zheng	0=zhai4
秘密	0	a secret	
神秘	0	mysterious	
秘书	0	a secretary	
秘鲁	0	Peru	0=bi4
颠簸	0	to jolt; to toss about	
簸扬	0	to winnow	
簸箕	0	a dustpan; a winnowing basket	0=bo4
糊涂	0	muddled; confused	
模糊	0	blurred; vague	
糊窗户	0	to paper a window	
糊泥	0	to daub with mud	0=hu1
芝麻糊	0	sesame paste	2=hu4
糊弄	0	to fool; to do a sloppy job	0=hu4
经纶	0	statecraft	
垂纶	0	to let down a fishing line	
纶巾	0	a silk-ribbon headscarf	0=guan1
缩小	0	to shrink; to reduce	
收缩	0	to contract	
退缩	0	to shrink back	
缩砂	0	cardamom, a medicinal herb	0=su4
